Tiêu đề,Công ty,Mức lương,Thành phố,Kinh nghiệm,Trình độ,Ngôn ngữ,Link
"Chuyên Gia Quản Trị Rủi Ro Kiến Trúc Giải Pháp Cấp 2, Bộ Phận Quản Trị Rủi Ro Kiến Trúc Hệ Thống, Phòng Quản Trị Rủi Ro Công Nghệ Thông Tin và Ngân Hàng Số, Khối Quản Trị Rủi Ro",Ngân Hàng TMCP Đại Chúng Việt Nam,Thương lượng,Hà Nội,Không hiển thị,"Intern, Fresher, Manager","Aws, Qa",https://www.vietnamworks.com/chuyen-gia-quan-tri-rui-ro-kien-truc-giai-phap-cap-2-bo-phan-quan-tri-rui-ro-kien-truc-he-thong-phong-quan-tri-rui-ro-cong-nghe-thong-tin-va-ngan-hang-so-khoi-quan-tri-rui-ro-2022394-jv?utm_campaign_navi=relevantJobs&utm_source_navi=specialOffers&utm_medium_navi=specialOffers
Legal & Compliance Specialist,"Galaxy Digital Holdings Co., Ltd (GH)",Thương lượng,Hà Nội,5,"Intern, Fresher, Senior, Manager",Qa,https://www.vietnamworks.com/legal-and-compliance-specialist-2036844-jv?source=searchResults&searchType=2&placement=2036844&sortBy=latest&qs=0
Pre-Sales Engineer (Networking),Công Ty TNHH Advantech Việt Nam Technology,Thương lượng,Hà Nội,2,"Intern, Fresher, Lead, Manager","Qa, Devops",https://www.vietnamworks.com/pre-sales-engineer-networking-2017230-jv?source=searchResults&searchType=2&placement=2017230&sortBy=latest&qs=0
Database Administrator (DBA),BIDV MetLife,Thương lượng,Hà Nội,4,"Intern, Fresher, Manager","Sql, Qa",https://www.vietnamworks.com/database-administrator-dba-2036185-jv?source=searchResults&searchType=2&placement=2036185&sortBy=latest&qs=0
"C/C++ Software Engineer - Salary Up to 2,500$ Hybrid Working",LG Electronics Development Viet Nam Company Limited,Thương lượng,Hà Nội,2,"Intern, Fresher, Junior, Middle, Senior, Lead, Manager",Qa,https://www.vietnamworks.com/c-c-plus-plus-software-engineer-salary-up-to-2-500-hybrid-working--2037016-jv?source=searchResults&searchType=2&placement=2037016&sortBy=latest&qs=0
Quality Assurance Manager,United Overseas Bank (Vietnam) Limited (UOB),Thương lượng,Hà Nội,3,"Intern, Fresher, Senior, Lead, Manager",Qa,https://www.vietnamworks.com/quality-assurance-manager-2018460-jv?source=searchResults&searchType=2&placement=2018460&sortBy=latest&qs=0
"C/C++ Software Engineer - Salary Up to 2,500$ Hybrid Working",LG Electronics Development Viet Nam Company Limited,Thương lượng,Hà Nội,2,"Intern, Fresher, Junior, Middle, Senior, Lead, Manager",Qa,https://www.vietnamworks.com/c-c-plus-plus-software-engineer-salary-up-to-2-500-hybrid-working--2037016-jv?utm_campaign_navi=relevantJobs&utm_source_navi=specialOffers&utm_medium_navi=specialOffers
Team Leader SOC/ Pentest,Ngân Hàng TNHH MTV Kỷ Nguyên Thịnh Vượng - GPBank,Thương lượng,Hà Nội,7,"Intern, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/team-leader-soc-pentest-2036923-jv?source=searchResults&searchType=2&placement=2036923&sortBy=latest&qs=0
Cán Bộ Truyền Thông (Mảng Công Nghệ),Tổ Chức Giáo Dục FPT,Thương lượng,Hà Nội,1,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/can-bo-truyen-thong-mang-cong-nghe-2036656-jv?source=searchResults&searchType=2&placement=2036656&sortBy=latest&qs=0
Chuyên Viên Phát Triển Và Vận Hành Hệ Thống,Công Ty Cổ Phần Thanh Toán Quốc Gia Việt Nam,Thương lượng,Hà Nội,1,"Intern, Fresher, Manager","Sql, Javascript, Devops, JavaScript, Qa, Java",https://www.vietnamworks.com/chuyen-vien-phat-trien-va-van-hanh-he-thong-2036506-jv?source=searchResults&searchType=2&placement=2036506&sortBy=latest&qs=0
Chief Accountant cum HR,Wecloud JSC,Thương lượng,Hà Nội,5,"Intern, Fresher, Manager","Qa, JavaScript",https://www.vietnamworks.com/chief-accountant-cum-hr-5-1--2036235-jv?source=searchResults&searchType=2&placement=2036235&sortBy=latest&qs=0
Test Development Engineer (for SSD & Memory Products),Unigen Vietnam Hanoi Co.Ltd,Thương lượng,Hà Nội,5,"Intern, Fresher, Manager","Qa, Java, C#, Python",https://www.vietnamworks.com/test-development-engineer-for-ssd-memory-products--2036849-jv?source=searchResults&searchType=2&placement=2036849&sortBy=latest&qs=0
Technology Risk Management Senior Expert,Techcombank,Thương lượng,Hà Nội,10,"Intern, Fresher, Senior, Manager",Qa,https://www.vietnamworks.com/technology-risk-management-senior-expert-2036229-jv?source=searchResults&searchType=2&placement=2036229&sortBy=latest&qs=0
Senior Legal Counsel (Projects & International Affairs),Nghi Son Refinery And Petrochemical LLC – Vietnam,Thương lượng,Hà Nội,8,"Intern, Fresher, Senior, Manager",Qa,https://www.vietnamworks.com/senior-legal-counsel-projects-and-international-affairs-2036368-jv?source=searchResults&searchType=2&placement=2036368&sortBy=latest&qs=0
IT Helpdesk,Công Ty TNHH Ô Tô Isuzu Việt Nam,Thương lượng,Hà Nội,1,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/it-helpdesk--2036501-jv?source=searchResults&searchType=2&placement=2036501&sortBy=latest&qs=0
Chuyên Viên Trí Tuệ Nhân Tạo,Công Ty Cổ Phần Dược Phẩm Vĩnh Phúc,Thương lượng,Hà Nội,2,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/chuyen-vien-tri-tue-nhan-tao--2019138-jv?source=searchResults&searchType=2&placement=2019138&sortBy=latest&qs=0
Portfolio Management Officer,Tập Đoàn Sun Group,Thương lượng,Hà Nội,5,"Intern, Fresher, Senior, Lead, Manager",Qa,https://www.vietnamworks.com/portfolio-management-officer--2036600-jv?source=searchResults&searchType=2&placement=2036600&sortBy=latest&qs=0
Trưởng Phòng Công Nghệ Thông Tin (Công Ty Xây Dựng),Công Ty Cổ Phần Đầu Tư Thiên Ân,Thương lượng,Hà Nội,5,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/truong-phong-cong-nghe-thong-tin-cong-ty-xay-dung-2016259-jv?source=searchResults&searchType=2&placement=2016259&sortBy=latest&qs=0
Kế Toán Tổng Hợp (Công Ty IT),CÔNG TY CP 1MATRIX,Thương lượng,Hà Nội,3,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/ke-toan-tong-hop-cong-ty-it-2025451-jv?utm_campaign_navi=relevantJobs&utm_source_navi=specialOffers&utm_medium_navi=specialOffers
Marketing Team Leader (B2B Tech / Smart Factory Solutions) - Lương Cứng 17–25 Triệu,Công Ty Cổ Phần Giải Pháp Tự Động Hóa Kỹ Thuật Việt Nam,17 - 25 triệu,Hà Nội,3,"Intern, Thực Tập, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/marketing-team-leader-b2b-tech-smart-factory-solutions-luong-cung-17-25-trieu-2025599-jv?utm_campaign_navi=2025599&utm_source_navi=specialOffers&utm_medium_navi=specialOffers
Quản Lý Dự Án Công Nghệ AI (Project Manager - khối AI&Dta),CÔNG TY CỔ PHẦN VINSMART FUTURE,Thương lượng,Hà Nội,7,"Intern, Fresher, Middle, Senior, Lead, Manager","Aws, Qa",https://www.vietnamworks.com/quan-ly-du-an-cong-nghe-ai-project-manager-khoi-aianddta-2036766-jv?source=searchResults&searchType=2&placement=2036766&sortBy=latest&qs=0
Automation Software Engineer,Navigos Search's Client,Thương lượng,Hà Nội,2,"Intern, Fresher, Manager","Qa, Python, C#",https://www.vietnamworks.com/automation-software-engineer-2036273-jv?source=searchResults&searchType=2&placement=2036273&sortBy=latest&qs=0
Công Ty Nhật Tuyển Kỹ Sư Lập Trình PYTHON,CÔNG TY TNHH NHÂN LỰC ĐỒNG BẰNG,Thỏa Thuận,Hà Nội,1,"Intern, Fresher, Manager","Qa, Python",https://www.vietnamworks.com/cong-ty-nhat-tuyen-ky-su-lap-trinh-python-2036652-jv?source=searchResults&searchType=2&placement=2036652&sortBy=latest&qs=0
Project Management Associate (Korean And English),Bosch Global Software Technologies Company Limited,Thương lượng,Hà Nội,2,"Intern, Fresher, Senior, Lead, Manager",Qa,https://www.vietnamworks.com/project-management-associate-korean-and-english-2036886-jv?source=searchResults&searchType=2&placement=2036886&sortBy=latest&qs=0
Chuyên Viên Ứng Dụng (Vmware/linux),Công Ty Cổ Phần Tin Học Viễn Thông Petrolimex (PIACOM),Thỏa thuận,Hà Nội,3,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/chuyen-vien-ung-dung-vmware-linux-2018101-jv?source=searchResults&searchType=2&placement=2018101&sortBy=latest&qs=0
Giám Đốc Kỹ Thuật (CTO),CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN TRÍ TUỆ NHÂN TẠO AIDIA,Thương lượng,Hà Nội,8,"Intern, Fresher, Manager","Qa, Python",https://www.vietnamworks.com/giam-djoc-ky-thuat-cto-2036898-jv?source=searchResults&searchType=2&placement=2036898&sortBy=latest&qs=0
Software Testing Specialist (Middle/ Junior QC/ Tester),Shinhan DS Vietnam Company Limited,Thương lượng,Hà Nội,3,"Intern, Fresher, Junior, Middle, Manager","Sql, Javascript, Ios, Android, JavaScript, Qa, Tester",https://www.vietnamworks.com/software-testing-specialist-middle-junior-qc-tester-2036889-jv?source=searchResults&searchType=2&placement=2036889&sortBy=latest&qs=0
Nhân Viên Phát Triển Kinh Doanh (Tiếng Hàn),CÔNG TY TNHH DELIVERY K VIETNAM,13-14 triệu,Hà Nội,Không yêu cầu,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/nhan-vien-phat-trien-kinh-doanh-tieng-han-2036438-jv?source=searchResults&searchType=2&placement=2036438&sortBy=latest&qs=0
Digital Payment Engagement Manager,United Overseas Bank (Vietnam) Limited (UOB),Thương lượng,Hà Nội,5,"Intern, Fresher, Senior, Lead, Manager","Sql, Qa",https://www.vietnamworks.com/digital-payment-engagement-manager-2036381-jv?source=searchResults&searchType=2&placement=2036381&sortBy=latest&qs=0
Trưởng Phòng Marketing,CÔNG TY CỔ PHẦN CÔNG NGHỆ OMNITECH HOLDINGS,cạnh tranh,Hà Nội,5,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/truong-phong-marketing-2036472-jv?source=searchResults&searchType=2&placement=2036472&sortBy=latest&qs=0
Marketing Operation Manager,NEYU,Thương lượng,Hà Nội,5,"Intern, Fresher, Senior, Lead, Manager",Qa,https://www.vietnamworks.com/marketing-operation-manager-2012905-jv?source=searchResults&searchType=2&placement=2012905&sortBy=latest&qs=0
Thực Tập Sinh Phân Tích Nghiệp Vụ,Công Ty Cổ Phần Tư Vấn Xây Dựng Công Trình Hàng Hải,Thương lượng,Hà Nội,Không hiển thị,"Intern, Thực Tập, Fresher, Manager",Qa,https://www.vietnamworks.com/thuc-tap-sinh-phan-tich-nghiep-vu-2036336-jv?source=searchResults&searchType=2&placement=2036336&sortBy=latest&qs=0
SAP Senior Consultant - SAP SD (Sales and Distribution) Implementation,Deloitte Consulting SEA,Thương lượng,Hà Nội,Không yêu cầu,"Intern, Fresher, Senior, Lead, Manager",Qa,https://www.vietnamworks.com/sap-senior-consultant-sap-sd-sales-and-distribution-implementation--2036820-jv?source=searchResults&searchType=2&placement=2036820&sortBy=latest&qs=0
Trưởng Nhóm Quản Lý Chất Lượng - Khối AI&Data,CÔNG TY CỔ PHẦN VINSMART FUTURE,Thương lượng,Hà Nội,7,"Intern, Fresher, Middle, Senior, Lead, Manager","Qa, Devops",https://www.vietnamworks.com/truong-nhom-quan-ly-chat-luong-khoi-aianddata-2036767-jv?source=searchResults&searchType=2&placement=2036767&sortBy=latest&qs=0
Research and Teaching Assistant (RTA) in Business Analytics and Management Information Systems,VGU - Vietnamese German University,Thỏa Thuận,Hà Nội,1,"Intern, Fresher, Manager","Sql, Qa, Python",https://www.vietnamworks.com/research-and-teaching-assistant-rta-in-business-analytics-and-management-information-systems-2036316-jv?source=searchResults&searchType=2&placement=2036316&sortBy=latest&qs=0
Senior Product Owner (Business Analyst),One Mount,Thương lượng,Hà Nội,5,"Intern, Fresher, Senior, Manager","Qa, Javascript, JavaScript",https://www.vietnamworks.com/senior-product-owner-business-analyst-2036941-jv?source=searchResults&searchType=2&placement=2036941&sortBy=latest&qs=0
"Kiểm toán viên (mảng Công nghệ, Dữ liệu) - Auditor (IT, Model, Data) - Cơ quan Kiểm toán nội bộ (2025TD882)",NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Thương lượng,Hà Nội,3,"Intern, Fresher, Manager","Sql, Qa",https://www.vietnamworks.com/kiem-toan-vien-mang-cong-nghe-du-lieu-auditor-it-model-data-co-quan-kiem-toan-noi-bo-2025td882-2036812-jv?source=searchResults&searchType=2&placement=2036812&sortBy=latest&qs=0
Digital Product Owner,Shinhan Vietnam Finance Company Limited,Thương lượng,Hà Nội,3,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/digital-product-owner--2029101-jv?utm_campaign_navi=2029101&utm_source_navi=specialOffers&utm_medium_navi=specialOffers
Software Engineer (Middle),Công ty cổ phần Khoa học Dữ liệu,25 - 35 triệu,Hà Nội,2,"Intern, Fresher, Middle, Manager","Sql, Qa, Python, React",https://www.vietnamworks.com/software-engineer-middle-2036811-jv?source=searchResults&searchType=2&placement=2036811&sortBy=latest&qs=0
Senior SAP MM Consultant,Bosch Global Software Technologies Company Limited,Thương lượng,Hà Nội,5,"Intern, Fresher, Senior, Lead, Manager",Qa,https://www.vietnamworks.com/senior-sap-mm-consultant-2036809-jv?source=searchResults&searchType=2&placement=2036809&sortBy=latest&qs=0
Chuyên Viên Kinh Doanh Giải Pháp Phần Mềm (B2B),Công Ty GMO-Z.com RUNSYSTEM,cạnh tranh,Hà Nội,2,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/chuyen-vien-kinh-doanh-giai-phap-phan-mem-b2b--2036052-jv?source=searchResults&searchType=2&placement=2036102&sortBy=latest&qs=0
Thực Tập Sinh Quản Lý Dự Án,Công Ty Cổ Phần Chứng Khoán SSI,Thương lượng,Hà Nội,Không yêu cầu,"Intern, Thực Tập, Fresher, Manager",Qa,https://www.vietnamworks.com/thuc-tap-sinh-quan-ly-du-an--2036109-jv?source=searchResults&searchType=2&placement=2036159&sortBy=latest&qs=0
Phó Phòng Công Nghệ Thông Tin,Công Ty Cổ Phần Chứng Khoán Agribank,Thương lượng,Hà Nội,7,"Intern, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/pho-phong-cong-nghe-thong-tin-2035608-jv?source=searchResults&searchType=2&placement=2035658&sortBy=latest&qs=0
Analytics Engineer,Công Ty Cổ Phần Metub Việt Nam,Thương lượng,Hà Nội,Không hiển thị,"Intern, Fresher, Senior, Lead, Manager","Aws, Qa, Sql, Python",https://www.vietnamworks.com/analytics-engineer--2035824-jv?source=searchResults&searchType=2&placement=2035874&sortBy=latest&qs=0
Data Analyst,Văn Phòng Phú Thái Group,Thương lượng,Hà Nội,2,"Intern, Fresher, Senior, Manager","Sql, Qa",https://www.vietnamworks.com/data-analyst-2035740-jv?source=searchResults&searchType=2&placement=2035790&sortBy=latest&qs=0
Sales Executive (Nhân Viên Kinh Doanh Giải Pháp Cntt/viễn Thông),Công Ty TNHH Lewu Tech,thương lượng,Hà Nội,1,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/sales-executive-nhan-vien-kinh-doanh-giai-phap-cntt-vien-thong--2035728-jv?source=searchResults&searchType=2&placement=2035778&sortBy=latest&qs=0
Nhân Viên Lập Trình Phòng Information System,Công Ty TNHH DENSO Việt Nam,Thương lượng,Hà Nội,1,"Intern, Fresher, Manager","Sql, .NET, Javascript, JavaScript, C#, Qa",https://www.vietnamworks.com/nhan-vien-lap-trinh-phong-information-system-2029725-jv?utm_campaign_navi=2029725&utm_source_navi=specialOffers&utm_medium_navi=specialOffers
"Footwear QC Inspector (Binh Tan, HCM)",Amer Sports Vietnam Limited,Thương lượng,Hà Nội,2,"Intern, Fresher, Senior, Manager",Qa,https://www.vietnamworks.com/footwear-qc-inspector-binh-tan-hcm-2028365-jv?utm_campaign_navi=2028365&utm_source_navi=specialOffers&utm_medium_navi=specialOffers
AI Operations Specialist (English-Speaking),BAYLINK SHIPPING INC.,Thương lượng,Hà Nội,1,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/ai-operations-specialist-english-speaking-2036527-jv?utm_campaign_navi=2036527&utm_source_navi=specialOffers&utm_medium_navi=specialOffers
TMO - Giám Đốc Thiết Kế Giải Pháp - KH Doanh Nghiệp,Ngân Hàng TMCP Á Châu (ACB),Thương lượng,Hà Nội,10,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/tmo-giam-doc-thiet-ke-giai-phap-kh-doanh-nghiep-2035536-jv?source=searchResults&searchType=2&placement=2035586&sortBy=latest&qs=0
Office Administrator,Softflex LLC,Thương lượng,Hà Nội,3,"Intern, Fresher, Middle, Manager",Qa,https://www.vietnamworks.com/office-administrator-2035802-jv?source=searchResults&searchType=2&placement=2035852&sortBy=latest&qs=0
Nhân Viên Kỹ Thuật Và Bảo Trì (Technical & Maintenance Staff) Tiếng Anh/ Hoặc Tiếng Trung,Công Ty TNHH Tích Hợp Hệ Thống Nhanh,cạnh tranh,Hà Nội,Không yêu cầu,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/nhan-vien-ky-thuat-va-bao-tri-technical-maintenance-staff-tieng-anh-hoac-tieng-trung-2035621-jv?source=searchResults&searchType=2&placement=2035671&sortBy=latest&qs=0
Giám Sát Phát Triển Phần Mềm 1C (1C Supervisor),Công Ty Cổ Phần Chuỗi Thực Phẩm TH,Thương lượng,Hà Nội,2,"Intern, Fresher, Junior, Manager","Sql, Qa, Javascript, JavaScript",https://www.vietnamworks.com/giam-sat-phat-trien-phan-mem-1c-1c-supervisor-2035870-jv?source=searchResults&searchType=2&placement=2035920&sortBy=latest&qs=0
[HO] - IT Network & System Management Specialist,Shinhan Bank Vietnam,Thương lượng,Hà Nội,2,"Intern, Fresher, Senior, Manager",Qa,https://www.vietnamworks.com/ho-it-network-system-management-specialist-2035761-jv?source=searchResults&searchType=2&placement=2035811&sortBy=latest&qs=0
Digital Platform Business Analyst (BA),"Cathay Insurance (Vietnam) Co., Ltd",Thương lượng,Hà Nội,2,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/digital-platform-business-analyst-ba-2035906-jv?source=searchResults&searchType=2&placement=2035956&sortBy=latest&qs=0
Digital Enablement Lead,Công Ty Cổ Phần Metub Việt Nam,Thương lượng,Hà Nội,Không hiển thị,"Intern, Fresher, Senior, Lead, Manager",Qa,https://www.vietnamworks.com/digital-enablement-lead-2035813-jv?source=searchResults&searchType=2&placement=2035863&sortBy=latest&qs=0
Admin Officer / Nhân Viên Hành Chính Văn Phòng,CUBICSTACK SOLUTIONS,Thương lượng,Hà Nội,1,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/admin-officer-nhan-vien-hanh-chinh-van-phong-2035780-jv?source=searchResults&searchType=2&placement=2035830&sortBy=latest&qs=0
IT Auditor (Banking/ Financial Services),"Chailease International Leasing Co., Ltd. (Head Office)",Thương lượng,Hà Nội,1,"Intern, Thực Tập, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/it-auditor-banking-financial-services--2030944-jv?utm_campaign_navi=2030944&utm_source_navi=specialOffers&utm_medium_navi=specialOffers
Chuyên Viên Kinh Doanh Giải Pháp An Ninh Mạng,Netnam Corp.,cạnh tranh,Hà Nội,2,"Intern, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/chuyen-vien-kinh-doanh-giai-phap-an-ninh-mang-2036131-jv?source=searchResults&searchType=2&placement=2036181&sortBy=latest&qs=0
Chuyên Viên Quản Lý Dữ Liệu (Master Data Management),Công Ty Cổ Phần Quốc Tế Sơn Hà,Thỏa Thuận,Hà Nội,2,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/chuyen-vien-quan-ly-du-lieu-master-data-management--2035752-jv?source=searchResults&searchType=2&placement=2035802&sortBy=latest&qs=0
Chairman Assistant,MISA Jointstock Company,Thương lượng,Hà Nội,2,"Intern, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/chairman-assistant--2018320-jv?source=searchResults&searchType=2&placement=2018370&sortBy=latest&qs=0
CHRO - Giám Đốc Nhân Sự Tập Đoàn MISA,MISA Jointstock Company,Thương lượng,Hà Nội,2,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/chro-giam-djoc-nhan-su-tap-djoan-misa-2018323-jv?source=searchResults&searchType=2&placement=2018373&sortBy=latest&qs=0
Business Analysts (Power BI) - Chinese Speaking,Navigos Search,Thương lượng,Hà Nội,3,"Intern, Fresher, Senior, Manager",Qa,https://www.vietnamworks.com/business-analysts-power-bi-chinese-speaking-2035678-jv?source=searchResults&searchType=2&placement=2035728&sortBy=latest&qs=0
Phó Giám Đốc Công Ty CP Jetpay (Thành Viên Tập Đoàn MISA),MISA Jointstock Company,cạnh tranh,Hà Nội,3,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/pho-giam-doc-cong-ty-cp-jetpay-thanh-vien-tap-doan-misa-2018325-jv?source=searchResults&searchType=2&placement=2018375&sortBy=latest&qs=0
[Tuyển Gấp] Nhân Viên Marketing,Công Ty Cổ Phần Công Nghệ PAC Việt Nam,15 - 25 triệu,Hà Nội,3,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/tuyen-gap-nhan-vien-marketing--2035614-jv?source=searchResults&searchType=2&placement=2035664&sortBy=latest&qs=0
Automation Engineer,Công Ty Cổ Phần Metub Việt Nam,Thương lượng,Hà Nội,Không hiển thị,"Intern, Fresher, Senior, Lead, Manager","Javascript, JavaScript, Node, Qa, Python",https://www.vietnamworks.com/automation-engineer--2035736-jv?source=searchResults&searchType=2&placement=2035786&sortBy=latest&qs=0
Solution Presales,FUJIFILM Business Innovation Vietnam,Thương lượng,Hà Nội,Không hiển thị,"Intern, Thực Tập, Fresher, Senior, Lead, Manager",Qa,https://www.vietnamworks.com/solution-presales-2019305-jv?source=searchResults&searchType=2&placement=2019355&sortBy=latest&qs=0
[HCM] Project Supervisor (Factory),Pizza 4P's,Thương lượng,Hà Nội,3,"Intern, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/hcm-project-supervisor-factory-2018056-jv?source=searchResults&searchType=2&placement=2018106&sortBy=latest&qs=0
Kiểm Toán Viên IT Cao Cấp (Senior IT Audit),Về VietnamWorks,Thỏa Thuận,Hà Nội,5,"Intern, Fresher, Senior, Manager",Qa,https://www.vietnamworks.com/kiem-toan-vien-it-cao-cap-senior-it-audit-2035619-jv?source=searchResults&searchType=2&placement=2035669&sortBy=latest&qs=0
Business Solutions Developer,Cmpartners,Thương lượng,Hà Nội,2,"Intern, Fresher, Lead, Manager","Qa, Javascript, JavaScript",https://www.vietnamworks.com/business-solutions-developer--2036085-jv?source=searchResults&searchType=2&placement=2036135&sortBy=latest&qs=0
