Tiêu đề,Công ty,Mức lương,Thành phố,Kinh nghiệm,Trình độ,Ngôn ngữ,Link
Supply Chain Process Associate (German Speaking),Bosch Global Software Technologies Company Limited,Thương lượng,Hà Nội,2,"Intern, Fresher, Manager","JavaScript, .NET, Tester, React, Java, Python, Qa",https://www.vietnamworks.com/supply-chain-process-associate-german-speaking-2046531-jv?source=searchResults&searchType=2&placement=2046531&sortBy=latest&qs=0
Sales B2B Specialist - Korean Language,Concentrix,Thỏa Thuận,Hà Nội,1,"Intern, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/sales-b2b-specialist-korean-language-2046734-jv?source=searchResults&searchType=2&placement=2046734&sortBy=latest&qs=0
"Chuyên Viên, Chuyên Viên Cao Cấp Khoa Học Dữ Liệu - Data Scientist - Khối Dữ Liệu (2026TD450984)",NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Thương lượng,Hà Nội,2,"Intern, Fresher, Manager","Sql, Python, Qa",https://www.vietnamworks.com/chuyen-vien-chuyen-vien-cao-cap-khoa-hoc-du-lieu-data-scientist-khoi-du-lieu-2026td450984-2046565-jv?source=searchResults&searchType=2&placement=2046565&sortBy=latest&qs=0
Debug Supervisor,Công Ty TNHH Ajax Systems Việt Nam,Thương lượng,Hà Nội,Không hiển thị,"Intern, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/debug-supervisor--2046600-jv?source=searchResults&searchType=2&placement=2046600&sortBy=latest&qs=0
Chuyên viên Quản lý dự án - Project Manager (PM) - Khối Dữ liệu (2025TD1301),NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Thương lượng,Hà Nội,2,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/chuyen-vien-quan-ly-du-an-project-manager-pm-khoi-du-lieu-2025td1301-2046558-jv?source=searchResults&searchType=2&placement=2046558&sortBy=latest&qs=0
Process Engineer,Công Ty TNHH Ajax Systems Việt Nam,Thương lượng,Hà Nội,2,"Intern, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/process-engineer--2046602-jv?source=searchResults&searchType=2&placement=2046602&sortBy=latest&qs=0
Nhân Viên Kinh Doanh (Kiêm Nhiệm Tài Chính),TRUNG TÂM NGHIÊN CỨU ỨNG DỤNG DỮ LIỆU DÂN CƯ VÀ CĂN CƯỚC CÔNG DÂN,Thương lượng,Hà Nội,2,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/nhan-vien-kinh-doanh-kiem-nhiem-tai-chinh-2046763-jv?source=searchResults&searchType=2&placement=2046763&sortBy=latest&qs=0
Maintenance Engineer,Công Ty TNHH Ajax Systems Việt Nam,Thương lượng,Hà Nội,1,"Intern, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/maintenance-engineer--2046601-jv?source=searchResults&searchType=2&placement=2046601&sortBy=latest&qs=0
Khám Phá Cơ Hội Phát Triển Sự Nghiệp & Định Cư Tại Phần Lan (Thông Qua Sự Kiện Offline 22/05/2026 Tại HCM),Business Finland - Work in Finland Unit,Thương lượng,Hà Nội,5,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/kham-pha-co-hoi-phat-trien-su-nghiep-and-djinh-cu-tai-phan-lan-thong-qua-su-kien-offline-22052026-tai-hcm-2041158-jv?utm_campaign_navi=2041158&utm_source_navi=specialOffers&utm_medium_navi=specialOffers
Data Analyst and Process Improvement (Operational Excellence Specialist),DSV X Schenker,Thương lượng,Hà Nội,2,"Intern, Fresher, Lead, Manager","Sql, Qa",https://www.vietnamworks.com/data-analyst-and-process-improvement-operational-excellence-specialist-2043588-jv?source=searchResults&searchType=2&placement=2043588&sortBy=latest&qs=0
Chuyên viên cao cấp Bảo mật dữ liệu - Khối Dữ liệu - Senior Data Security - Data Division (2026TD450980),NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Thương lượng,Hà Nội,5,"Intern, Fresher, Senior, Manager","Sql, Qa",https://www.vietnamworks.com/chuyen-vien-cao-cap-bao-mat-du-lieu-khoi-du-lieu-senior-data-security-data-division-2026td450980-2046542-jv?source=searchResults&searchType=2&placement=2046542&sortBy=latest&qs=0
User Success Manager - Junior Level/ Quản Lý Trải Nghiệm Người Dùng,CLO Virtual Fashion,Thương lượng,Hà Nội,2,"Intern, Fresher, Junior, Lead, Manager",Qa,https://www.vietnamworks.com/user-success-manager-junior-level-quan-ly-trai-nghiem-nguoi-dung-2046457-jv?source=searchResults&searchType=2&placement=2046457&sortBy=latest&qs=0
Nhân Viên Kỹ Thuật,TRUNG TÂM NGHIÊN CỨU ỨNG DỤNG DỮ LIỆU DÂN CƯ VÀ CĂN CƯỚC CÔNG DÂN,Thương lượng,Hà Nội,1,"Intern, Fresher, Manager","JavaScript, .NET, Sql, Java, Python, Javascript, Qa",https://www.vietnamworks.com/nhan-vien-ky-thuat-2046761-jv?source=searchResults&searchType=2&placement=2046761&sortBy=latest&qs=0
Chuyên Viên Tối Ưu Thiết Kế Hạ Tầng Cloud,Công Ty Cổ Phần Sunteco,Thương lượng,Hà Nội,1,"Intern, Fresher, Manager","Aws, Python, Qa",https://www.vietnamworks.com/chuyen-vien-toi-uu-thiet-ke-ha-tang-cloud-2046514-jv?source=searchResults&searchType=2&placement=2046514&sortBy=latest&qs=0
Chuyên viên Báo cáo tuân thủ - Compliance Reporting Officer - Khối Dữ liệu (2026TD450982),NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Thương lượng,Hà Nội,1,"Intern, Fresher, Manager","Sql, Qa",https://www.vietnamworks.com/chuyen-vien-bao-cao-tuan-thu-compliance-reporting-officer-khoi-du-lieu-2026td450982-2046556-jv?source=searchResults&searchType=2&placement=2046556&sortBy=latest&qs=0
[Internship Program] Embedded Software Intern (C/c++/linux),Bosch Global Software Technologies Company Limited,Thương lượng,Hà Nội,Không yêu cầu,"Intern, Thực Tập, Fresher, Manager","JavaScript, .NET, Tester, React, Java, Python, Qa",https://www.vietnamworks.com/internship-program-embedded-software-intern-cclinux-2046526-jv?source=searchResults&searchType=2&placement=2046526&sortBy=latest&qs=0
IT Digital Banking Developer (Java/ API),Ngân hàng TNHH MTV Industrial Bank of Korea (Việt Nam),Thương lượng,Hà Nội,3,"Intern, Fresher, Manager","Java, Sql, Qa",https://www.vietnamworks.com/it-digital-banking-developer-java-api-2039466-jv?utm_campaign_navi=2039466&utm_source_navi=specialOffers&utm_medium_navi=specialOffers
Reception & Admin Intern,Bosch Global Software Technologies Company Limited,Thương lượng,Hà Nội,3,"Intern, Thực Tập, Fresher, Manager","JavaScript, .NET, Tester, React, Java, Python, Qa",https://www.vietnamworks.com/reception-and-admin-intern-2046529-jv?source=searchResults&searchType=2&placement=2046529&sortBy=latest&qs=0
Chuyên viên Cao cấp Kiến trúc Giải pháp Dữ liệu - Data Architect - Khối Dữ liệu (2025TD931),NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Thương lượng,Hà Nội,5,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/chuyen-vien-cao-cap-kien-truc-giai-phap-du-lieu-data-architect-khoi-du-lieu-2025td931-2046579-jv?source=searchResults&searchType=2&placement=2046579&sortBy=latest&qs=0
Kỹ Sư Dữ Liệu - Data Engineer - Khối Dữ Liệu (2026TD450985),NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Thương lượng,Hà Nội,Không yêu cầu,"Intern, Fresher, Manager","Aws, Qa",https://www.vietnamworks.com/ky-su-du-lieu-data-engineer-khoi-du-lieu-2026td450985-2046570-jv?source=searchResults&searchType=2&placement=2046570&sortBy=latest&qs=0
Embedded Software Engineer (Chinese Speaking),Bosch Global Software Technologies Company Limited,Thương lượng,Hà Nội,3,"Intern, Fresher, Junior, Lead, Manager","JavaScript, C#, .NET, Tester, React, Java, Python, Qa",https://www.vietnamworks.com/embedded-software-engineer-chinese-speaking-2046534-jv?source=searchResults&searchType=2&placement=2046534&sortBy=latest&qs=0
Senior Product Owner Executive,Công Ty Tài Chính TNHH Ngân Hàng TMCP Sài Gòn - Hà Nội (SHBFinance),Thương lượng,Hà Nội,2,"Intern, Fresher, Senior, Lead, Manager",Qa,https://www.vietnamworks.com/senior-product-owner-executive-2030571-jv?source=searchResults&searchType=2&placement=2030571&sortBy=latest&qs=0
Java Engineer,FPT Software,Thương lượng,Hà Nội,1,"Intern, Fresher, Manager","JavaScript, Sql, Tester, Java, Python, Javascript, Qa",https://www.vietnamworks.com/java-engineer--2046625-jv?source=searchResults&searchType=2&placement=2046625&sortBy=latest&qs=0
IT Intern,BPCE IOM – Ho Chi Minh City Branch,Thương lượng,Hà Nội,Không hiển thị,"Intern, Thực Tập, Fresher, Senior, Manager","Java, Sql, Python, Qa",https://www.vietnamworks.com/it-intern--2046675-jv?source=searchResults&searchType=2&placement=2046675&sortBy=latest&qs=0
Chuyên viên Quản lý chất lượng dữ liệu - Data Quality Management Specialist - Khối Dữ liệu (2026TD450981),NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Thương lượng,Hà Nội,1,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/chuyen-vien-quan-ly-chat-luong-du-lieu-data-quality-management-specialist-khoi-du-lieu-2026td450981-2046552-jv?source=searchResults&searchType=2&placement=2046552&sortBy=latest&qs=0
Chuyên Viên Phân Tích Nghiệp Vụ (Business Analyst) - Mã Số: Qldv-01,Chi Nhánh Trung Tâm Công Nghệ Thông Tin Tập Đoàn Bảo Việt,Thương lượng,Hà Nội,3,"Intern, Fresher, Manager","Sql, Qa, Tester",https://www.vietnamworks.com/chuyen-vien-phan-tich-nghiep-vu-business-analyst-ma-so-qldv-01-2030463-jv?utm_campaign_navi=2030463&utm_source_navi=specialOffers&utm_medium_navi=specialOffers
Chuyên Viên Quản Trị Cơ Sở Dữ Liệu và Ứng Dụng CNTT (Database Administrator - DBA) - Mã Số: Vhqt-01,Chi Nhánh Trung Tâm Công Nghệ Thông Tin Tập Đoàn Bảo Việt,Thương lượng,Hà Nội,3,"Intern, Fresher, Manager","Qa, Tester",https://www.vietnamworks.com/chuyen-vien-quan-tri-co-so-du-lieu-va-ung-dung-cntt-database-administrator-dba-ma-so-vhqt-01-2030615-jv?source=searchResults&searchType=2&placement=2030615&sortBy=latest&qs=0
Software Engineering - Kỹ Sư Phần Mềm,Công Ty TNHH Cresyn Hà Nội,Thương lượng,Hà Nội,Không yêu cầu,"Intern, Fresher, Manager","Python, C#, Java, Sql, Qa",https://www.vietnamworks.com/software-engineering-ky-su-phan-mem--2028807-jv?source=searchResults&searchType=2&placement=2028807&sortBy=latest&qs=0
B2B Sales Specialist - Japanese Language,Concentrix,Thỏa Thuận,Hà Nội,1,"Intern, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/b2b-sales-specialist-japanese-language-2046762-jv?source=searchResults&searchType=2&placement=2046762&sortBy=latest&qs=0
Cloud Presales Engineer,Công Ty Cổ Phần Sunteco,Thương lượng,Hà Nội,3,"Intern, Fresher, Manager","Aws, Qa",https://www.vietnamworks.com/cloud-presales-engineer-2046508-jv?source=searchResults&searchType=2&placement=2046508&sortBy=latest&qs=0
Technical Solutions Coordinator,EEO Việt Nam (ClassIn),Thương lượng,Hà Nội,1,"Intern, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/technical-solutions-coordinator-2046532-jv?source=searchResults&searchType=2&placement=2046532&sortBy=latest&qs=0
Chuyên Viên Kiểm Thử Phần Mềm (Performance Tester) - Mã Số: Qldv-03,Chi Nhánh Trung Tâm Công Nghệ Thông Tin Tập Đoàn Bảo Việt,Thương lượng,Hà Nội,3,"Intern, Fresher, Manager","Qa, Tester",https://www.vietnamworks.com/chuyen-vien-kiem-thu-phan-mem-performance-tester-ma-so-qldv-03-2030522-jv?source=searchResults&searchType=2&placement=2030522&sortBy=latest&qs=0
Business Analyst (BA) / Tester (QC) Lương Upto 40 Triệu,Công ty TNHH Phần mềm HICAS,Thỏa Thuận,Hà Nội,2,"Intern, Fresher, Senior, Lead, Manager","Qa, Tester",https://www.vietnamworks.com/business-analyst-ba-tester-qc-luong-upto-40-trieu-2046511-jv?source=searchResults&searchType=2&placement=2046511&sortBy=latest&qs=0
[Internship Program] AI Engineer Intern,Bosch Global Software Technologies Company Limited,Thương lượng,Hà Nội,Không yêu cầu,"Intern, Thực Tập, Fresher, Senior, Manager","JavaScript, .NET, Tester, React, Java, Python, Qa",https://www.vietnamworks.com/internship-program-ai-engineer-intern-2046537-jv?source=searchResults&searchType=2&placement=2046537&sortBy=latest&qs=0
Chuyên viên Phân tích và thiết kế Mô hình dữ liệu - Data Analyst - Khối Dữ liệu (2026TD45098),NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Thương lượng,Hà Nội,2,"Intern, Fresher, Senior, Manager","Sql, Qa",https://www.vietnamworks.com/chuyen-vien-phan-tich-va-thiet-ke-mo-hinh-du-lieu-data-analyst-khoi-du-lieu-2026td45098-2046560-jv?source=searchResults&searchType=2&placement=2046560&sortBy=latest&qs=0
Account Manager (Dự Án CNTT Khối Gov/ent),Công Ty Cổ Phần Tư Vấn Công Nghệ Ngs (Ngsc),thương lượng,Hà Nội,3,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/account-manager-du-an-cntt-khoi-gov-ent-2046590-jv?source=searchResults&searchType=2&placement=2046590&sortBy=latest&qs=0
Nhân Viên Pháp Chế (Kiêm Nhiệm Đấu Thầu),TRUNG TÂM NGHIÊN CỨU ỨNG DỤNG DỮ LIỆU DÂN CƯ VÀ CĂN CƯỚC CÔNG DÂN,Thương lượng,Hà Nội,2,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/nhan-vien-phap-che-kiem-nhiem-djau-thau-2046759-jv?source=searchResults&searchType=2&placement=2046759&sortBy=latest&qs=0
Nhân Viên Kinh Doanh (Kiêm Nhiệm Truyền Thông),TRUNG TÂM NGHIÊN CỨU ỨNG DỤNG DỮ LIỆU DÂN CƯ VÀ CĂN CƯỚC CÔNG DÂN,Thương lượng,Hà Nội,2,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/nhan-vien-kinh-doanh-kiem-nhiem-truyen-thong-2046755-jv?source=searchResults&searchType=2&placement=2046755&sortBy=latest&qs=0
Chuyên Viên IT Helpdesk,Công Ty TNHH Quản Lý Và Dịch Vụ Tài Sản Thành Công,Thương lượng,Hà Nội,2,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/chuyen-vien-it-helpdesk-2045990-jv?source=searchResults&searchType=2&placement=2046040&sortBy=latest&qs=0
Chuyên Viên Quản Trị Hệ Thống CNTT (Quản Trị Sysadmin) - Mã Số: Vhqt-04,Chi Nhánh Trung Tâm Công Nghệ Thông Tin Tập Đoàn Bảo Việt,Thương lượng,Hà Nội,3,"Intern, Fresher, Manager","Devops, Qa, Tester",https://www.vietnamworks.com/chuyen-vien-quan-tri-he-thong-cntt-quan-tri-sysadmin-ma-so-vhqt-04-2030636-jv?source=searchResults&searchType=2&placement=2030686&sortBy=latest&qs=0
SAP Consultant (Fi-Co Or Pp-Qm) (Shuttle Bus from Center of Hanoi),Hanwha Aero Engines Company Limited,Thương lượng,Hà Nội,1,"Intern, Fresher, Manager","Sql, Qa",https://www.vietnamworks.com/sap-consultant-fi-co-or-pp-qm-shuttle-bus-from-center-of-hanoi-2045801-jv?source=searchResults&searchType=2&placement=2045851&sortBy=latest&qs=0
Trưởng Bộ Phận DevOps,Bắc Á Bank - Https://tuyendung.baca-Bank.vn/,Thương lượng,Hà Nội,5,"Intern, Fresher, Manager","Aws, Qa, Devops",https://www.vietnamworks.com/truong-bo-phan-devops-2041600-jv?utm_campaign_navi=2041600&utm_source_navi=specialOffers&utm_medium_navi=specialOffers
Frontend Developer (Reactjs/vuejs) – Fintech/trading Platform,Công Ty TNHH Chứng Khoán Jb Việt Nam,Thương lượng,Hà Nội,5,"Intern, Fresher, Manager","Qa, JavaScript",https://www.vietnamworks.com/frontend-developer-reactjsvuejs-fintechtrading-platform-2045860-jv?source=searchResults&searchType=2&placement=2045910&sortBy=latest&qs=0
Business Analyst,Doanh nghiệp chế xuất Nitori Việt Nam - CN Hồ Chí Minh,Thương lượng,Hà Nội,2,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/business-analyst-2045814-jv?source=searchResults&searchType=2&placement=2045864&sortBy=latest&qs=0
Viettel Tuyển Dụng Mobile Developer / Lương Upto 50M,Viettel Vtt,Thương lượng,Hà Nội,2,"Intern, Fresher, Manager","Java, Ios, Android, Qa",https://www.vietnamworks.com/viettel-tuyen-dung-mobile-developer-luong-upto-50m--2046028-jv?source=searchResults&searchType=2&placement=2046078&sortBy=latest&qs=0
[HO] AI Engineer,Shinhan Bank Vietnam,Thương lượng,Hà Nội,3,"Intern, Fresher, Manager","Python, Qa",https://www.vietnamworks.com/ho-ai-engineer-2045800-jv?source=searchResults&searchType=2&placement=2045850&sortBy=latest&qs=0
Nhân Viên Lập Trình Phòng Information System,Công Ty TNHH DENSO Việt Nam,Thương lượng,Hà Nội,1,"Intern, Fresher, Manager","JavaScript, C#, .NET, Sql, Javascript, Qa",https://www.vietnamworks.com/nhan-vien-lap-trinh-phong-information-system--2046036-jv?source=searchResults&searchType=2&placement=2046086&sortBy=latest&qs=0
Chuyên gia Dữ liệu & Trí tuệ nhân tạo (Data & AI Expert),Công Ty Cổ Phần Tập Đoàn Masterise,Thương lượng,Hà Nội,8,"Intern, Fresher, Senior, Lead, Manager","Aws, Qa",https://www.vietnamworks.com/chuyen-gia-du-lieu-and-tri-tue-nhan-tao-data-and-ai-expert-2044459-jv?utm_campaign_navi=2044459&utm_source_navi=specialOffers&utm_medium_navi=specialOffers
Process Quality Engineer,Hella Vietnam,Thương lượng,Hà Nội,3,"Intern, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/process-quality-engineer-2045951-jv?source=searchResults&searchType=2&placement=2046001&sortBy=latest&qs=0
Chuyên Viên Quản Trị Devops - Mã Số: Vhqt-02,Chi Nhánh Trung Tâm Công Nghệ Thông Tin Tập Đoàn Bảo Việt,Thương lượng,Hà Nội,2,"Intern, Fresher, Manager","Aws, Devops, Qa, Tester",https://www.vietnamworks.com/chuyen-vien-quan-tri-devops-ma-so-vhqt-02-2030627-jv?source=searchResults&searchType=2&placement=2030677&sortBy=latest&qs=0
M365 Power Platform Developer,Asia Ingredients Group,Thương lượng,Hà Nội,3,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/m365-power-platform-developer-2045977-jv?source=searchResults&searchType=2&placement=2046027&sortBy=latest&qs=0
Project Manager (Super App Project) - DTO,Ngân Hàng TMCP Quốc Dân (NCB),Thương lượng,Hà Nội,7,"Intern, Fresher, Senior, Lead, Manager","Qa, Tester",https://www.vietnamworks.com/project-manager-super-app-project-dto--2046015-jv?source=searchResults&searchType=2&placement=2046065&sortBy=latest&qs=0
Accountant,Công Ty TNHH Achieva Viết Sơn,Thương lượng,Hà Nội,3,"Intern, Fresher, Lead, Manager",Qa,https://www.vietnamworks.com/accountant--2046070-jv?source=searchResults&searchType=2&placement=2046120&sortBy=latest&qs=0
Chuyên Viên Cao Cấp Phân Tích Nghiệp Vụ - K.CNTT,Ngân Hàng TMCP Đại Chúng Việt Nam,Thương lượng,Hà Nội,3,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/chuyen-vien-cao-cap-phan-tich-nghiep-vu-k-cntt-2039920-jv?utm_campaign_navi=2039920&utm_source_navi=specialOffers&utm_medium_navi=specialOffers
Trưởng Phòng Kỹ Thuật Thiết Bị Y Tế,CÔNG TY TNHH OSSTEM IMPLANT VI NA,Thương lượng,Hà Nội,3,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/truong-phong-ky-thuat-thiet-bi-y-te-2045680-jv?source=searchResults&searchType=2&placement=2045730&sortBy=latest&qs=0
Chuyên Viên Phân Tích Nghiệp Vụ (Business Analyst) - Mã Số: Qldv-01,Chi Nhánh Trung Tâm Công Nghệ Thông Tin Tập Đoàn Bảo Việt,Thương lượng,Hà Nội,3,"Intern, Fresher, Manager","Sql, Qa, Tester",https://www.vietnamworks.com/chuyen-vien-phan-tich-nghiep-vu-business-analyst-ma-so-qldv-01-2030463-jv?source=searchResults&searchType=2&placement=2030513&sortBy=latest&qs=0
Senior Data Tester - Data and Digital Transformation Division (DTO),Ngân Hàng TMCP Quốc Dân (NCB),Thương lượng,Hà Nội,1,"Intern, Fresher, Senior, Lead, Manager","Python, Aws, Tester, Sql, Qa",https://www.vietnamworks.com/senior-data-tester-data-and-digital-transformation-division-dto--2046022-jv?source=searchResults&searchType=2&placement=2046072&sortBy=latest&qs=0
Nhân Viên IT,Công ty TNHH Xây dựng N.T.S.C,Thỏa Thuận,Hà Nội,Không yêu cầu,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/nhan-vien-it-2046474-jv?source=searchResults&searchType=2&placement=2046524&sortBy=latest&qs=0
Trưởng Nhóm Kiến Trúc Giải Pháp - Khối Công Nghệ Thông Tin,Ngân hàng TMCP Tiên Phong (TPBank),Thương lượng,Hà Nội,3,"Intern, Fresher, Manager",Qa,https://www.vietnamworks.com/truong-nhom-kien-truc-giai-phap-khoi-cong-nghe-thong-tin-2045900-jv?source=searchResults&searchType=2&placement=2045950&sortBy=latest&qs=0
Lập Trình PC (Topv),CÔNG TY TRÁCH NHIỆM HỮU HẠN TOP ENGINEERING VINA,Thương lượng,Hà Nội,3,"Intern, Fresher, Manager","C#, Qa",https://www.vietnamworks.com/lap-trinh-pc-topv-2045615-jv?source=searchResults&searchType=2&placement=2045665&sortBy=latest&qs=0
Software Development Team Leader - Vision Application - Chinese Speaking,Navigos Search's Client,Thương lượng,Hà Nội,3,"Intern, Fresher, Lead, Manager","C#, Qa",https://www.vietnamworks.com/software-development-team-leader-vision-application-chinese-speaking-2045763-jv?source=searchResults&searchType=2&placement=2045813&sortBy=latest&qs=0
