Tiêu đề,Công ty,Mức lương,Thành phố,Kinh nghiệm,Trình độ,Ngôn ngữ,Link
Middle/Senior NodeJS Developer,Laidon Group,Thoả thuận,Hồ Chí Minh,3 năm,"Intern, Middle, Senior","Javascript, Aws, Qa, Java, Tester, JavaScript, Node, Python, React",https://topdev.vn/detail-jobs/middle-senior-nodejs-developer-laidon-group-2101767?src=topdev_home&medium=superhotjobs
IT Business Analyst (English),Laidon Group,Thoả thuận,Hồ Chí Minh,2 năm,"Intern, Junior, Middle, Senior, Lead, Manager","Javascript, Qa, Sql, JavaScript, Python, Golang, React",https://topdev.vn/detail-jobs/it-business-analyst-english-laidon-group-2101764?src=topdev_home&medium=superhotjobs
Technical Lead,CÔNG TY TNHH COSIGMA VIỆT NAM,Thoả thuận,Hồ Chí Minh,3 năm,"Intern, Middle, Senior, Lead","Javascript, Java, Tester, JavaScript, Python",https://topdev.vn/detail-jobs/technical-lead-cong-ty-tnhh-cosigma-viet-nam-2101678?src=topdev_home&medium=superhotjobs
FULL – STACK DEVELOPER STAFF (Ưu tiên Saas),CÔNG TY TNHH DREAM TALENT,20 - 100 Triệu,Hồ Chí Minh,3 năm,"Intern, Middle, Senior, Lead, Manager","Aws, Qa, Php, Java, Sql, Tester, Python",https://topdev.vn/detail-jobs/full-stack-developer-staff-uu-tien-saas-cong-ty-tnhh-dream-talent-2101521?src=topdev_home&medium=superhotjobs
Junior/Mid AI Engineer,CÔNG TY CỔ PHẦN UDATA,10 - 15 Triệu,Hồ Chí Minh,1 năm,"Intern, Junior, Middle, Senior","Python, Golang, Java",https://topdev.vn/detail-jobs/junior-mid-ai-engineer-cong-ty-co-phan-udata-2101613?src=topdev_home&medium=superhotjobs
"[Junior, Senior] BackEnd Engineer (Java, Go) - Khối Công nghệ thông tin (HOLT.03)",MBBANK,Thoả thuận,Hà Nội,Không yêu cầu,"Intern, Fresher, Junior, Middle, Senior","Devops, Aws, Php, Sql, Java, C#, .NET, Python, Golang",https://topdev.vn/detail-jobs/junior-senior-backend-engineer-java-go-khoi-cong-nghe-thong-tin-holt-03-mbbank-2095978?src=topdev_home&medium=superhotjobs
"MB Trainee - AI Engineer (Fresher, Intern)- Khối Công Nghệ Thông Tin (HOLT.14)",MBBANK,Thoả thuận,Hà Nội,Không yêu cầu,"Intern, Fresher","Python, Devops, Sql, Golang",https://topdev.vn/detail-jobs/mb-trainee-ai-engineer-fresher-intern-khoi-cong-nghe-thong-tin-holt-14-mbbank-2095979?src=topdev_home&medium=superhotjobs
"FullStack Developer (Junior, Senior) - Khối Công nghệ thông tin (HOLT.04)",MBBANK,Thoả thuận,Hà Nội,Không yêu cầu,"Intern, Fresher, Junior, Middle, Senior","Devops, Aws, Php, Sql, Java, C#, .NET",https://topdev.vn/detail-jobs/fullstack-developer-junior-senior-khoi-cong-nghe-thong-tin-holt-04-mbbank-2095981?src=topdev_home&medium=superhotjobs
Chuyên viên Phân tích nghiệp vụ - Business Analyst - Khối Công nghệ thông tin (HOLT.05),MBBANK,Thoả thuận,Hà Nội,1 năm,"Junior, Middle, Manager",Sql,https://topdev.vn/detail-jobs/chuyen-vien-phan-tich-nghiep-vu-business-analyst-khoi-cong-nghe-thong-tin-holt-05-mbbank-2095983?src=topdev_home&medium=superhotjobs
"MB Trainee - BackEnd Engineer (Intern, Fresher) - Khối Công nghệ thông tin (HOLT.09)",MBBANK,Thoả thuận,Hà Nội,Không yêu cầu,"Intern, Fresher, Junior, Middle, Senior","Devops, Aws, Php, Sql, Java, C#, .NET, Python, Golang",https://topdev.vn/detail-jobs/mb-trainee-backend-engineer-intern-fresher-khoi-cong-nghe-thong-tin-holt-09-mbbank-2095984?src=topdev_home&medium=superhotjobs
AI Engineer (Computer Vision/NLP/LLM) - Khối Công nghệ thông tin (HOLT.13),MBBANK,Thoả thuận,Hà Nội,1 năm,"Fresher, Junior, Middle, Senior","Python, Devops, Sql, Golang",https://topdev.vn/detail-jobs/ai-engineer-computer-vision-nlp-llm-khoi-cong-nghe-thong-tin-holt-13-mbbank-2095985?src=topdev_home&medium=superhotjobs
"[Middle, Senior] Fullstack Developer - Khối Công Nghệ Thông Tin (HOLT.12)",MBBANK,Thoả thuận,Hà Nội,2 năm,"Middle, Senior","Javascript, Sql, Java, Tester, JavaScript, Python, Golang",https://topdev.vn/detail-jobs/middle-senior-fullstack-developer-khoi-cong-nghe-thong-tin-holt-12-mbbank-2095986?src=topdev_home&medium=superhotjobs
"(Middle, Senior) BackEnd Engineer (Java, Go) - Khối Công nghệ thông tin (HOLT.11)",MBBANK,Thoả thuận,Hà Nội,1 năm,"Fresher, Junior, Middle, Senior","Javascript, Php, Sql, Java, Tester, JavaScript, Python, Golang",https://topdev.vn/detail-jobs/middle-senior-backend-engineer-java-go-khoi-cong-nghe-thong-tin-holt-11-mbbank-2095987?src=topdev_home&medium=superhotjobs
"Chuyên gia, Chuyên viên cao cấp Kiến trúc ứng dụng - Solution Architect - Khối Công nghệ thông tin (HOLT.10)",MBBANK,Thoả thuận,Hà Nội,4 năm,"Intern, Fresher, Junior, Middle, Senior","Aws, Sql, Java, JavaScript, Python, React",https://topdev.vn/detail-jobs/chuyen-gia-chuyen-vien-cao-cap-kien-truc-ung-dung-solution-architect-khoi-cong-nghe-thong-tin-holt-10-mbbank-2095988?src=topdev_home&medium=superhotjobs
DevSecOps Engineer - Khối Công nghệ thông tin (HO26.96),MBBANK,Thoả thuận,Hà Nội,Không yêu cầu,"Intern, Fresher, Junior, Senior","Devops, Aws, Sql, Java, Python, Golang",https://topdev.vn/detail-jobs/devsecops-engineer-khoi-cong-nghe-thong-tin-ho26-96-mbbank-2095993?src=topdev_home&medium=superhotjobs
[GẤP] Project Manager / Quản lí dự án Java Fullstack,CÔNG TY TNHH MỘT THÀNH VIÊN V-KNIC,cạnh tranh,Đà Nẵng,10 năm,"Junior, Middle, Senior, Lead, Manager","Devops, Javascript, Vue, Php, Aws, Java, Sql, JavaScript",https://topdev.vn/detail-jobs/gap-project-manager-quan-li-du-an-java-fullstack-cong-ty-tnhh-mot-thanh-vien-v-knic-2096142?src=topdev_home&medium=superhotjobs
DevOps Engineer - Khối Công nghệ thông tin (HO26.95),MBBANK,Thoả thuận,Hà Nội,Không yêu cầu,"Intern, Fresher, Junior, Senior","Devops, Aws, Sql, Java, Python, Golang",https://topdev.vn/detail-jobs/devops-engineer-khoi-cong-nghe-thong-tin-ho26-95-mbbank-2095989?src=topdev_home&medium=superhotjobs
Project Manager (Tiếng Nhật),SanAn,Thỏa thuận,Hà Nội,3 năm,"Senior, Lead, Manager",Sql,https://topdev.vn/detail-jobs/project-manager-tieng-nhat-sanan-2096148?src=topdev_home&medium=superhotjobs
[DA NANG] SENIOR POWER PLATFORM DEVELOPER (Microsoft 365),CHI NHÁNH CÔNG TY TNHH PASONA VIỆT NAM TẠI ĐÀ NẴNG,Thoả thuận,Đà Nẵng,5 năm,"Middle, Senior, Lead","Javascript, Php, Java, JavaScript, C#, .NET",https://topdev.vn/detail-jobs/da-nang-senior-power-platform-developer-microsoft-365-chi-nhanh-cong-ty-tnhh-pasona-viet-nam-tai-da-nang-2096150?src=topdev_home&medium=superhotjobs
"Technical Consultant - Java, C++, C#, .Net, SQL, Linux",MUREX,Thoả thuận,Hồ Chí Minh,Không yêu cầu,"Intern, Fresher, Junior, Middle, Senior, Lead","Aws, Php, Sql, Java, JavaScript, C#, .NET, Python",https://topdev.vn/detail-jobs/technical-consultant-java-c-c-net-sql-linux-murex-2096324?src=topdev_home&medium=superhotjobs
"Lập trình viên phát triển ứng dụng Web (Integration, Data & Microservices)",CÔNG TY CỔ PHẦN GIẢI PHÁP GIÁO DỤC - Y TẾ NAM VIỆT,cạnh tranh,Hà Nội,3 năm,"Intern, Fresher, Junior, Middle, Senior, Lead","Devops, Aws, Qa, Sql, Java, JavaScript, C#, .NET, React",https://topdev.vn/detail-jobs/lap-trinh-vien-phat-trien-ung-dung-web-integration-data-microservices-cong-ty-co-phan-giai-phap-giao-duc-y-te-nam-viet-2096333?src=topdev_home&medium=superhotjobs
ANGULAR DEVELOPER,TỔNG CÔNG TY CỔ PHẦN BƯU CHÍNH VIETTEL,Thoả thuận,Hồ Chí Minh,1 năm,"Junior, Middle, Senior, Manager","Javascript, JavaScript, Sql",https://topdev.vn/detail-jobs/angular-developer-tong-cong-ty-co-phan-buu-chinh-viettel-2096866?src=topdev_home&medium=superhotjobs
Kỹ Sư Hệ Thống (System Engineer),South Telecom,thỏa thuận,Hồ Chí Minh,1 năm,"Junior, Middle, Senior","Devops, Aws, Qa, Sql, Java, Tester, JavaScript, C#, .NET, Python",https://topdev.vn/detail-jobs/ky-su-he-thong-system-engineer-south-telecom-2097115?src=topdev_home&medium=superhotjobs
MIDDLE BUSINESS ANALYST,CÔNG TY CỔ PHẦN TẬP ĐOÀN THIÊN KHÔI - CHI NHÁNH MIỀN NAM,thỏa thuận,Hồ Chí Minh,2 năm,"Middle, Manager","Tester, Sql, Qa",https://topdev.vn/detail-jobs/middle-business-analyst-cong-ty-co-phan-tap-doan-thien-khoi-chi-nhanh-mien-nam-2097095?src=topdev_home&medium=superhotjobs
AI ENGINEER,South Telecom,thỏa thuận,Hồ Chí Minh,1 năm,"Junior, Middle, Senior","Aws, Qa, Sql, Tester, JavaScript, Python",https://topdev.vn/detail-jobs/ai-engineer-south-telecom-2097103?src=topdev_home&medium=superhotjobs
Java Developer,WEEDS VINA,cạnh tranh,Hà Nội,3 năm,"Middle, Senior, Lead","Javascript, Sql, Java, JavaScript, .NET, Python, React",https://topdev.vn/detail-jobs/java-developer-weeds-vina-2100305?src=topdev_home&medium=superhotjobs
CVCC Data Architect 2026,Ngân hàng TMCP Công Thương Việt Nam (Vietinbank),cạnh tranh,Hà Nội,5 năm,"Middle, Senior","Tester, Aws, Qa, Sql",https://topdev.vn/detail-jobs/cvcc-data-architect-2026-ngan-hang-tmcp-cong-thuong-viet-nam-vietinbank-2100941?src=topdev_home&medium=superhotjobs
CVC Data Governance,Ngân hàng TMCP Công Thương Việt Nam (Vietinbank),cạnh tranh,Hà Nội,3 năm,"Middle, Senior, Lead, Manager",".NET, Aws, Sql, Java",https://topdev.vn/detail-jobs/cvc-data-governance-ngan-hang-tmcp-cong-thuong-viet-nam-vietinbank-2100942?src=topdev_home&medium=superhotjobs
Server Developer (C Language),DaouKiwoom Innovation,Thoả thuận,Hồ Chí Minh,2 năm,"Middle, Senior, Lead, Manager","Javascript, JavaScript, Qa",https://topdev.vn/detail-jobs/server-developer-c-language-daoukiwoom-innovation-2096032?src=topdev_home&medium=superhotjobs
Web Developer (Front-end),DaouKiwoom Innovation,Up to 40.000.000 VND,Hồ Chí Minh,3 năm,"Intern, Middle, Senior, Lead","Javascript, Qa, Java, Tester, JavaScript, C#, .NET, Node, Python",https://topdev.vn/detail-jobs/web-developer-front-end-daoukiwoom-innovation-2096033?src=topdev_home&medium=superhotjobs
AI Engineer,CÔNG TY CỔ PHẦN CMC OPENAI,Thoả thuận,Hà Nội,1 năm,"Junior, Middle, Senior","Devops, Aws, Java, Python, Golang",https://topdev.vn/detail-jobs/ai-engineer-cong-ty-co-phan-cmc-openai-2096125?src=topdev_home&medium=superhotjobs
MOBILE DEVELOPER,CÔNG TY CỔ PHẦN CMC OPENAI,Thoả thuận,Hà Nội,2 năm,"Junior, Middle, Senior","Android, Devops, Javascript, Aws, Sql, Java, Ios, JavaScript, Flutter, Python, React",https://topdev.vn/detail-jobs/mobile-developer-cong-ty-co-phan-cmc-openai-2096126?src=topdev_home&medium=superhotjobs
"AI Workshop Trainer (Part-time, Contract)",ANCHOR,Thoả thuận,Hồ Chí Minh,1 năm,"Junior, Senior, Lead","Android, Sql, Qa, Python, Golang",https://topdev.vn/detail-jobs/ai-workshop-trainer-part-time-contract-anchor-2096134?src=topdev_home&medium=superhotjobs
Nhân viên BA – Phòng Lập trình,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ VÀ CÔNG NGHỆ LLA,thỏa thuận,Hà Nội,3 năm,"Middle, Senior, Manager",Sql,https://topdev.vn/detail-jobs/nhan-vien-ba-phong-lap-trinh-cong-ty-tnhh-thuong-mai-dich-vu-va-cong-nghe-lla-2096231?src=topdev_home&medium=superhotjobs
Business Analyst,"DATATYK CO., LTD",Thoả thuận,Hồ Chí Minh,2 năm,"Intern, Fresher, Junior, Middle, Senior, Lead, Manager","Python, Devops, Sql",https://topdev.vn/detail-jobs/business-analyst-datatyk-co-ltd-2096276?src=topdev_home&medium=superhotjobs
