Tiêu đề,Công ty,Mức lương,Thành phố,Kinh nghiệm,Trình độ,Ngôn ngữ,Link
Senior DevOps Engineer,CÔNG TY TNHH PHẦN MỀM SEATOS,cạnh tranh,Hồ Chí Minh,5 năm,"Senior, Lead","JavaScript, Java, .NET, Javascript, C#, Qa, Sql, Python, Tester, Devops",https://topdev.vn/detail-jobs/senior-devops-engineer-cong-ty-tnhh-phan-mem-seatos-2096225?src=topdev_home&medium=superhotjobs
Project Manager (Logistics – Port Operations / TOS),CÔNG TY TNHH PHẦN MỀM SEATOS,cạnh tranh,Hồ Chí Minh,5 năm,"Senior, Lead, Manager","JavaScript, Java, .NET, C#, Qa, Python, Tester, Devops",https://topdev.vn/detail-jobs/project-manager-logistics-port-operations-tos-cong-ty-tnhh-phan-mem-seatos-2096226?src=topdev_home&medium=superhotjobs
MIDDLE FRONT-END ENGINEER (Next.js & TailwindCSS),CÔNG TY CỔ PHẦN PRENY.AI,Thoả thuận,Hồ Chí Minh,2 năm,"Middle, Senior, Lead","Aws, JavaScript, Javascript, React, Python, Devops",https://topdev.vn/detail-jobs/middle-front-end-engineer-next-js-tailwindcss-cong-ty-co-phan-preny-ai-2096379?src=topdev_home&medium=superhotjobs
BUSINESS ANALYST,CÔNG TY CỔ PHẦN PRENY.AI,Thỏa thuận,Hồ Chí Minh,3 năm,"Middle, Senior, Lead, Manager","JavaScript, Qa, React, Tester",https://topdev.vn/detail-jobs/business-analyst-cong-ty-co-phan-preny-ai-2096380?src=topdev_home&medium=superhotjobs
MIDDLE BACK-END ENGINEER  (AI Chatbot & CRM Platform),CÔNG TY CỔ PHẦN PRENY.AI,Thoả thuận,Hồ Chí Minh,2 năm,"Middle, Senior, Lead","Aws, Node, JavaScript, Java, Sql, React, Python",https://topdev.vn/detail-jobs/middle-back-end-engineer-ai-chatbot-crm-platform-cong-ty-co-phan-preny-ai-2096381?src=topdev_home&medium=superhotjobs
"Chuyên Viên Phân Tích Nghiệp Vụ (SQL, Banking)",CÔNG TY TNHH FETEK VIỆT NAM,Thoả thuận,Hà Nội,1 năm,"Junior, Middle, Manager","JavaScript, Java, Javascript, Sql, Tester, Python",https://topdev.vn/detail-jobs/chuyen-vien-phan-tich-nghiep-vu-sql-banking-cong-ty-tnhh-fetek-viet-nam-2098246?src=topdev_home&medium=superhotjobs
IT Support Engineer,South Telecom,thỏa thuận,Hồ Chí Minh,1 năm,"Junior, Middle, Senior","Aws, Php, Python",https://topdev.vn/detail-jobs/it-support-engineer-south-telecom-2098274?src=topdev_home&medium=superhotjobs
Technical Support_Intern/Junior,DataStreams Asia,Thoả thuận,Hà Nội,Không yêu cầu,"Intern, Fresher, Junior, Middle, Senior, Lead","JavaScript, Java, Javascript, Qa, Sql, Tester, Python",https://topdev.vn/detail-jobs/technical-support-intern-junior-datastreams-asia-2098645?src=topdev_home&medium=superhotjobs
TESTER - MIDDLE,DataStreams Asia,Thoả thuận,Hà Nội,3 năm,"Intern, Junior, Middle, Senior, Lead","Qa, Sql, Tester, Python",https://topdev.vn/detail-jobs/tester-middle-datastreams-asia-2098646?src=topdev_home&medium=superhotjobs
Chuyên viên Nghiên cứu & Phát triển Chương trình AI - AI Curriculum Developer,Trung Tâm Tin Học Trường Đại Học Khoa Học Tự Nhiên TP.HCM,cạnh tranh,Hồ Chí Minh,Không yêu cầu,"Fresher, Junior, Senior","Sql, Golang, Python",https://topdev.vn/detail-jobs/chuyen-vien-nghien-cuu-phat-trien-chuong-trinh-ai-ai-curriculum-developer-trung-tam-tin-hoc-truong-dai-hoc-khoa-hoc-tu-nhien-tp-hcm-2100328?src=topdev_home&medium=superhotjobs
"Chuyên viên, Chuyên viên Cao cấp Khoa học Dữ liệu - Data Scientist - Khối Dữ liệu (2026TD450984)",MBBANK,Thoả thuận,Hà Nội,2 năm,"Junior, Middle, Senior","Sql, Golang, Python",https://topdev.vn/detail-jobs/chuyen-vien-chuyen-vien-cao-cap-khoa-hoc-du-lieu-data-scientist-khoi-du-lieu-2026td450984-mbbank-2101972?src=topdev_home&medium=superhotjobs
Kỹ sư Dữ liệu - Data Engineer - Khối Dữ liệu (2026TD450985),MBBANK,Thoả thuận,Hà Nội,Không yêu cầu,"Fresher, Junior, Middle, Senior","Aws, JavaScript, Javascript, Sql, Python",https://topdev.vn/detail-jobs/ky-su-du-lieu-data-engineer-khoi-du-lieu-2026td450985-mbbank-2101984?src=topdev_home&medium=superhotjobs
Chuyên viên Cao cấp Kiến trúc Giải pháp Dữ liệu - Data Architect - Khối Dữ liệu (2025TD931),MBBANK,Thoả thuận,Hà Nội,5 năm,"Senior, Lead","C#, Aws, Sql, .NET",https://topdev.vn/detail-jobs/chuyen-vien-cao-cap-kien-truc-giai-phap-du-lieu-data-architect-khoi-du-lieu-2025td931-mbbank-2101986?src=topdev_home&medium=superhotjobs
Chuyên viên Phân tích nghiệp vụ - Business Analyst - Khối Công nghệ thông tin (2026TD450181),MBBANK,Thoả thuận,Hà Nội,1 năm,"Junior, Middle, Senior, Manager",Sql,https://topdev.vn/detail-jobs/chuyen-vien-phan-tich-nghiep-vu-business-analyst-khoi-cong-nghe-thong-tin-2026td450181-mbbank-2102220?src=topdev_home&medium=superhotjobs
AI Engineer (Computer Vision/ NLP/ LLM) - Khối Công Nghệ Thông Tin (2026TD450582),MBBANK,Thoả thuận,Hà Nội,1 năm,"Fresher, Junior, Middle, Senior","Devops, Sql, Golang, Python",https://topdev.vn/detail-jobs/ai-engineer-computer-vision-nlp-llm-khoi-cong-nghe-thong-tin-2026td450582-mbbank-2102224?src=topdev_home&medium=superhotjobs
