Tiêu đề,Công ty,Mức lương,Thành phố,Kinh nghiệm,Trình độ,Ngôn ngữ,Link
AI Software Engineer (Python/Go/C/C++ Backend & AI Agents) - Khối Công nghệ thông tin (HOLT.19),MBBANK,Thoả thuận,Hà Nội,2 năm,"Fresher, Junior, Middle, Senior","Python, Sql, Golang, Java",https://topdev.vn/detail-jobs/ai-software-engineer-python-go-c-c-backend-ai-agents-khoi-cong-nghe-thong-tin-holt-19-mbbank-2093711?src=topdev_home&medium=superhotjobs
Chuyên viên cao cấp Bảo mật dữ liệu - Khối Dữ liệu - Senior Data Security - Data Division - Khối Dữ liệu (HO26.25),MBBANK,Thoả thuận,Hà Nội,5 năm,Senior,"Aws, Tester, Sql, Java",https://topdev.vn/detail-jobs/chuyen-vien-cao-cap-bao-mat-du-lieu-khoi-du-lieu-senior-data-security-data-division-khoi-du-lieu-ho26-25-mbbank-2093719?src=topdev_home&medium=superhotjobs
Chuyên viên Quản lý chất lượng dữ liệu - Data Quality Management Specialist - Khối Dữ liệu (HO26.26),MBBANK,Thoả thuận,Hà Nội,Không yêu cầu,"Junior, Middle, Senior","Aws, Sql",https://topdev.vn/detail-jobs/chuyen-vien-quan-ly-chat-luong-du-lieu-data-quality-management-specialist-khoi-du-lieu-ho26-26-mbbank-2093720?src=topdev_home&medium=superhotjobs
Chuyên viên Báo cáo tuân thủ - Compliance Reporting Officer - Khối Dữ liệu (HO26.27),MBBANK,Thoả thuận,Hà Nội,1 năm,"Junior, Middle, Senior","Sql, Python",https://topdev.vn/detail-jobs/chuyen-vien-bao-cao-tuan-thu-compliance-reporting-officer-khoi-du-lieu-ho26-27-mbbank-2093721?src=topdev_home&medium=superhotjobs
Chuyên viên Quản lý dự án - Project Manager (PM) - Khối Dữ liệu (HO26.28),MBBANK,Thoả thuận,Hà Nội,2 năm,"Junior, Middle, Manager",Sql,https://topdev.vn/detail-jobs/chuyen-vien-quan-ly-du-an-project-manager-pm-khoi-du-lieu-ho26-28-mbbank-2093722?src=topdev_home&medium=superhotjobs
Chuyên viên Phân tích và thiết kế Mô hình dữ liệu - Data Analyst - Khối Dữ liệu (HO26.29),MBBANK,Thoả thuận,Hà Nội,2 năm,"Junior, Middle, Senior","Sql, Python",https://topdev.vn/detail-jobs/chuyen-vien-phan-tich-va-thiet-ke-mo-hinh-du-lieu-data-analyst-khoi-du-lieu-ho26-29-mbbank-2093723?src=topdev_home&medium=superhotjobs
"Chuyên viên, Chuyên viên Cao cấp Khoa học Dữ liệu - Data Scientist - Data Scientist - Khối Dữ liệu (HO26.30)",MBBANK,Thoả thuận,Hà Nội,2 năm,"Junior, Middle, Senior","Sql, Python",https://topdev.vn/detail-jobs/chuyen-vien-chuyen-vien-cao-cap-khoa-hoc-du-lieu-data-scientist-data-scientist-khoi-du-lieu-ho26-30-mbbank-2093724?src=topdev_home&medium=superhotjobs
Kỹ sư Dữ liệu - Data Engineer - Data Engineer - Khối Dữ liệu (HO26.31),MBBANK,Thoả thuận,Hà Nội,Không yêu cầu,"Intern, Fresher, Junior, Middle, Senior","Aws, Devops, Sql, Java",https://topdev.vn/detail-jobs/ky-su-du-lieu-data-engineer-data-engineer-khoi-du-lieu-ho26-31-mbbank-2093725?src=topdev_home&medium=superhotjobs
Chuyên viên Cao cấp Kiến trúc Giải pháp Dữ liệu - Data Architect - Khối Dữ liệu (HO26.32),MBBANK,Thoả thuận,Hà Nội,5 năm,"Senior, Lead","Aws, Sql, Java",https://topdev.vn/detail-jobs/chuyen-vien-cao-cap-kien-truc-giai-phap-du-lieu-data-architect-khoi-du-lieu-ho26-32-mbbank-2093726?src=topdev_home&medium=superhotjobs
.NET Developer,"TPG Software, Inc",Thoả thuận,Hồ Chí Minh,Không yêu cầu,"Intern, Fresher, Junior, Middle",".NET, JavaScript, Sql, Python, C#, Javascript, Tester",https://topdev.vn/detail-jobs/net-developer-tpg-software-inc-2094478?src=topdev_home&medium=superhotjobs
Tester  App/Web,"TPG Software, Inc",Thoả thuận,Hồ Chí Minh,Không yêu cầu,"Intern, Fresher","Qa, .NET, JavaScript, Sql, Python, C#, Tester",https://topdev.vn/detail-jobs/tester-app-web-tpg-software-inc-2094479?src=topdev_home&medium=superhotjobs
PM/ BrSE (Tiếng Nhật),CÔNG TY CỔ PHẦN CÔNG NGHỆ PHẦN MỀM TINH VÂN,cạnh tranh,Hà Nội,3 năm,"Junior, Senior, Lead, Manager","Tester, Sql",https://topdev.vn/detail-jobs/pm-brse-tieng-nhat-cong-ty-co-phan-cong-nghe-phan-mem-tinh-van-2094793?src=topdev_home&medium=superhotjobs
Java Backend Senior Developer,CÔNG TY TNHH CAPGEMINI VIỆT NAM,Thoả thuận,Hồ Chí Minh,6 năm,"Intern, Middle, Senior, Lead","Devops, Aws, JavaScript, Sql, Ios, Python, Java, Javascript, Tester, Golang",https://topdev.vn/detail-jobs/java-backend-senior-developer-cong-ty-tnhh-capgemini-viet-nam-2094680?src=topdev_home&medium=superhotjobs
AI ENGINEER,Emage Development,Thoả thuận,Hồ Chí Minh,1 năm,"Junior, Senior","Python, Qa, Sql, C#",https://topdev.vn/detail-jobs/ai-engineer-emage-development-2094790?src=topdev_home&medium=superhotjobs
SOFTWARE ENGINEER,Emage Development,Thoả thuận,Hồ Chí Minh,1 năm,"Intern, Fresher, Junior, Senior","React, .NET, Sql, Java, C#, Golang",https://topdev.vn/detail-jobs/software-engineer-emage-development-2094791?src=topdev_home&medium=superhotjobs
Technical Customer Support (Intern/Fresher) – 02 người (Full-time),ANTSOMI,Thoả thuận,Hồ Chí Minh,Không yêu cầu,"Intern, Fresher, Manager","Qa, .NET, JavaScript, Sql, Python, C#, Tester",https://topdev.vn/detail-jobs/technical-customer-support-intern-fresher-02-nguoi-full-time-antsomi-2094920?src=topdev_home&medium=superhotjobs
"[Junior, Senior] BackEnd Engineer (Java, Go) - Khối Công nghệ thông tin (HOLT.03)",MBBANK,Thoả thuận,Hà Nội,Không yêu cầu,"Intern, Fresher, Junior, Middle, Senior","Devops, Aws, JavaScript, Sql, Python, Java, Javascript, Tester",https://topdev.vn/detail-jobs/junior-senior-backend-engineer-java-go-khoi-cong-nghe-thong-tin-holt-03-mbbank-2095978?src=topdev_home&medium=superhotjobs
"MB Trainee - AI Engineer (Fresher, Intern)- Khối Công Nghệ Thông Tin (HOLT.14)",MBBANK,Thoả thuận,Hà Nội,Không yêu cầu,"Intern, Fresher, Senior","Devops, JavaScript, Sql, Python, Java, Javascript, Golang",https://topdev.vn/detail-jobs/mb-trainee-ai-engineer-fresher-intern-khoi-cong-nghe-thong-tin-holt-14-mbbank-2095979?src=topdev_home&medium=superhotjobs
"FullStack Developer (Junior, Senior) - Khối Công nghệ thông tin (HOLT.04)",MBBANK,Thoả thuận,Hà Nội,Không yêu cầu,"Intern, Fresher, Junior, Middle, Senior","Devops, Aws, JavaScript, Sql, Python, Java, Javascript, C#",https://topdev.vn/detail-jobs/fullstack-developer-junior-senior-khoi-cong-nghe-thong-tin-holt-04-mbbank-2095981?src=topdev_home&medium=superhotjobs
Chuyên viên Phân tích nghiệp vụ - Business Analyst - Khối Công nghệ thông tin (HOLT.05),MBBANK,Thoả thuận,Hà Nội,1 năm,"Junior, Middle, Manager",Sql,https://topdev.vn/detail-jobs/chuyen-vien-phan-tich-nghiep-vu-business-analyst-khoi-cong-nghe-thong-tin-holt-05-mbbank-2095983?src=topdev_home&medium=superhotjobs
"MB Trainee - BackEnd Engineer (Intern, Fresher) - Khối Công nghệ thông tin (HOLT.09)",MBBANK,Thoả thuận,Hà Nội,Không yêu cầu,"Intern, Fresher, Junior, Senior",".NET, Devops, Aws, Sql, Java, C#, Tester",https://topdev.vn/detail-jobs/mb-trainee-backend-engineer-intern-fresher-khoi-cong-nghe-thong-tin-holt-09-mbbank-2095984?src=topdev_home&medium=superhotjobs
AI Engineer (Computer Vision/NPL/LLM) - Khối Công nghệ thông tin (HOLT.13),MBBANK,Thoả thuận,Hà Nội,1 năm,"Fresher, Junior, Middle, Senior","Sql, Devops, Golang, Python",https://topdev.vn/detail-jobs/ai-engineer-computer-vision-npl-llm-khoi-cong-nghe-thong-tin-holt-13-mbbank-2095985?src=topdev_home&medium=superhotjobs
"[Middle, Senior] Fullstack Developer - Khối Công Nghệ Thông Tin (HOLT.12)",MBBANK,Thoả thuận,Hà Nội,2 năm,"Middle, Senior","Sql, Python, Java, Tester, Golang",https://topdev.vn/detail-jobs/middle-senior-fullstack-developer-khoi-cong-nghe-thong-tin-holt-12-mbbank-2095986?src=topdev_home&medium=superhotjobs
"(Middle, Senior) BackEnd Engineer (Java, Go) - Khối Công nghệ thông tin (HOLT.11)",MBBANK,Thoả thuận,Hà Nội,1 năm,"Fresher, Junior, Middle, Senior","JavaScript, Sql, Python, Java, Golang",https://topdev.vn/detail-jobs/middle-senior-backend-engineer-java-go-khoi-cong-nghe-thong-tin-holt-11-mbbank-2095987?src=topdev_home&medium=superhotjobs
DevSecOps Engineer - Khối Công nghệ thông tin (HO26.96),MBBANK,Thoả thuận,Hà Nội,Không yêu cầu,"Intern, Fresher, Junior, Senior",".NET, Devops, Aws, Sql, Python, Java, C#, Golang",https://topdev.vn/detail-jobs/devsecops-engineer-khoi-cong-nghe-thong-tin-ho26-96-mbbank-2095993?src=topdev_home&medium=superhotjobs
"Chuyên gia, Chuyên viên cao cấp Kiến trúc ứng dụng - Solution Architect - Khối Công nghệ thông tin (HOLT.10)",MBBANK,Thoả thuận,Hà Nội,4 năm,"Intern, Fresher, Junior, Middle, Senior","Aws, JavaScript, Sql, Python, Java, React",https://topdev.vn/detail-jobs/chuyen-gia-chuyen-vien-cao-cap-kien-truc-ung-dung-solution-architect-khoi-cong-nghe-thong-tin-holt-10-mbbank-2095988?src=topdev_home&medium=superhotjobs
DevOps Engineer - Khối Công nghệ thông tin (HO26.95),MBBANK,Thoả thuận,Hà Nội,Không yêu cầu,"Intern, Fresher, Junior, Senior",".NET, Devops, Aws, Sql, Python, Java, C#",https://topdev.vn/detail-jobs/devops-engineer-khoi-cong-nghe-thong-tin-ho26-95-mbbank-2095989?src=topdev_home&medium=superhotjobs
[GẤP] Project Manager / Quản lí dự án Java Fullstack,CÔNG TY TNHH MỘT THÀNH VIÊN V-KNIC,cạnh tranh,Đà Nẵng,10 năm,"Junior, Middle, Senior, Lead, Manager","Devops, Aws, JavaScript, Vue, Php, Sql, Java, Javascript",https://topdev.vn/detail-jobs/gap-project-manager-quan-li-du-an-java-fullstack-cong-ty-tnhh-mot-thanh-vien-v-knic-2096142?src=topdev_home&medium=superhotjobs
Project Manager (Tiếng Nhật),SanAn,Thỏa thuận,Hà Nội,3 năm,"Junior, Middle, Senior, Lead, Manager","Tester, Sql",https://topdev.vn/detail-jobs/project-manager-tieng-nhat-sanan-2096148?src=topdev_home&medium=superhotjobs
[DA NANG] SENIOR POWER PLATFORM DEVELOPER,CHI NHÁNH CÔNG TY TNHH PASONA VIỆT NAM TẠI ĐÀ NẴNG,Thoả thuận,Đà Nẵng,5 năm,"Middle, Senior, Lead",".NET, JavaScript, Php, Java, C#, Javascript",https://topdev.vn/detail-jobs/da-nang-senior-power-platform-developer-chi-nhanh-cong-ty-tnhh-pasona-viet-nam-tai-da-nang-2096150?src=topdev_home&medium=superhotjobs
Information Security Engineer,Công ty TNHH chứng khoán NH Việt Nam (NHSV),Thoả thuận,Hà Nội,1 năm,"Intern, Junior, Middle, Senior","Aws, Sql",https://topdev.vn/detail-jobs/information-security-engineer-cong-ty-tnhh-chung-khoan-nh-viet-nam-nhsv-2096323?src=topdev_home&medium=superhotjobs
