Tiêu đề,Công ty,Mức lương,Thành phố,Kinh nghiệm,Trình độ,Ngôn ngữ,Link
Kỹ sư IT – Phòng R&D,IDEA TECHNOLOGY CORPORATION JSC,Thương lượng,Hà Nội,0 - 1 năm kinh nghiệm,Không ghi rõ,"JavaScript, Ios, Android, Python, C#, .NET, Java",https://www.careerlink.vn/tim-viec-lam/ky-su-it-%E2%80%93-phong-r-d/3460570?area_code=HCM&source=site
Hà Nội - Nhân viên IT (IT Support / IT Helpdesk),CÔNG TY CỔ PHẦN MAISON RETAIL MANAGEMENT INTERNATIONAL,Thương lượng,Hà Nội,1 - 2 năm kinh nghiệm,"Intern, Fresher, Lead, Manager",Không ghi rõ,https://www.careerlink.vn/tim-viec-lam/ha-noi-nhan-vien-it-it-support-it-helpdesk/3450063?area_code=HCM&source=site
IT Support/ IT Officer - Working in Ha Noi Office,"Trends & Technologies, Inc. Vietnam Co., Ltd",Cạnh tranh,Hà Nội,1 - 2 năm kinh nghiệm,"Intern, Senior, Lead",Không ghi rõ,https://www.careerlink.vn/tim-viec-lam/it-support-it-officer-working-in-ha-noi-office/3443203?area_code=HCM&source=site
NHÂN VIÊN IT,Anh Quân Bakery,Thương lượng,Hà Nội,1 - 2 năm kinh nghiệm,Không ghi rõ,Không ghi rõ,https://www.careerlink.vn/tim-viec-lam/nhan-vien-it/3458888?area_code=HCM&source=site
NHÂN VIÊN IT QUẢN TRỊ MẠNG (ITSC),IDEA TECHNOLOGY CORPORATION JSC,Thương lượng,Hà Nội,1 - 2 năm kinh nghiệm,Intern,"JavaScript, Php, Javascript, C#, Sql",https://www.careerlink.vn/tim-viec-lam/nhan-vien-it-quan-tri-mang-itsc/3457216?area_code=HCM&source=site
ERP SOLUTION ARCHITECT,Công Ty Bánh Đồng Tiến Đà Nẵng,Cạnh tranh,Hà Nội,5 - 10 năm kinh nghiệm,"Intern, Middle, Senior, Manager",Không ghi rõ,https://www.careerlink.vn/tim-viec-lam/erp-solution-architect/3440162?area_code=HCM&source=site
STRATEGIC BUSINESS ANALYST,Công Ty Bánh Đồng Tiến Đà Nẵng,Cạnh tranh,Hà Nội,2 - 5 năm kinh nghiệm,"Intern, Senior",Không ghi rõ,https://www.careerlink.vn/tim-viec-lam/strategic-business-analyst/3440141?area_code=HCM&source=site
Trưởng Nhóm Vận Hành,CÔNG TY CỔ PHẦN KINH DOANH F88,Thương lượng,Hà Nội,2 - 5 năm kinh nghiệm,Lead,Không ghi rõ,https://www.careerlink.vn/tim-viec-lam/truong-nhom-van-hanh/3454049?area_code=HCM&source=site
Supervisor IT,Công ty TNHH Elentec Việt Nam,Thương lượng,Hà Nội,2 - 5 năm kinh nghiệm,"Intern, Lead, Manager",Không ghi rõ,https://www.careerlink.vn/tim-viec-lam/supervisor-it/3460713?area_code=HCM&source=site
CHUYÊN GIA HẠ TẦNG CNTT (IT INFRASTRUCTURE SPECIALIST),Công Ty CP Y Tế 315,Thương lượng,Hà Nội,5 - 10 năm kinh nghiệm,"Senior, Lead","React, JavaScript, Devops, Aws",https://www.careerlink.vn/tim-viec-lam/chuyen-gia-ha-tang-cntt-it-infrastructure-specialist/3452643?area_code=HCM&source=site
IT Project Manager In Vietnam (Quản lý dự án CNTT tại Việt Nam),Rieker Vietnam Ltd.,Thương lượng,Hà Nội,2 - 5 năm kinh nghiệm,Manager,Sql,https://www.careerlink.vn/tim-viec-lam/it-project-manager-in-vietnam-quan-ly-du-an-cntt-tai-viet-nam/3451858?area_code=HCM&source=site
CHUYÊN VIÊN XÂY DỰNG QUY TRÌNH VẬN HÀNH & TRỢ LÝ KHỐI CNTT (IT OPERATION & PROCESS SPECIALIST),Công Ty CP Y Tế 315,Thương lượng,Hà Nội,2 - 5 năm kinh nghiệm,"Senior, Lead",React,https://www.careerlink.vn/tim-viec-lam/chuyen-vien-xay-dung-quy-trinh-van-hanh-tro-ly-khoi-cntt-it-operation-process-specialist/3452724?area_code=HCM&source=site
Thực tập sinh IT (Phần cứng và phần mềm)_ Có Giấy giới thiệu sinh viên từ trường,CÔNG TY TRÁCH NHIỆM HỮU HẠN SÀI GÒN PRECISION,Cạnh tranh,Hà Nội,0 - 1 năm kinh nghiệm,"Intern, Thực Tập",JavaScript,https://www.careerlink.vn/tim-viec-lam/thuc-tap-sinh-it-phan-cung-va-phan-mem-_-co-giay-gioi-thieu-sinh-vien-tu-truong/3450500?area_code=HCM&source=site
CHUYÊN GIA BẢO MẬT CNTT (IT SECURITY SPECIALIST),Công Ty CP Y Tế 315,Thương lượng,Hà Nội,2 - 5 năm kinh nghiệm,"Senior, Lead","Devops, React, Aws",https://www.careerlink.vn/tim-viec-lam/chuyen-gia-bao-mat-cntt-it-security-specialist/3452628?area_code=HCM&source=site
DEV STAFF (ENGLISH),Công ty TNHH Salary.com,Thương lượng,Hà Nội,2 - 5 năm kinh nghiệm,"Intern, Lead, Manager","JavaScript, Qa, Sql, Javascript, C#, .NET",https://www.careerlink.vn/tim-viec-lam/dev-staff-english/3449188?area_code=HCM&source=site
IT Project Manager (Tiếng Nhật - HCMC),CareerLink's Client,Thương lượng,Hà Nội,5 - 10 năm kinh nghiệm,Manager,Qa,https://www.careerlink.vn/tim-viec-lam/it-project-manager-tieng-nhat-hcmc/3277023?area_code=HCM&source=site
Thông dịch viên IT,CÔNG TY TRÁCH NHIỆM HỮU HẠN SÀI GÒN PRECISION,Thương lượng,Hà Nội,0 - 1 năm kinh nghiệm,Không ghi rõ,Không ghi rõ,https://www.careerlink.vn/tim-viec-lam/thong-dich-vien-it/3447274?area_code=HCM&source=site
Nhân Viên Kinh Doanh (Phầm mềm Bảo mật) - Tiếng Nhật,CareerLink's Client,Thương lượng,Hà Nội,2 - 5 năm kinh nghiệm,Không ghi rõ,Không ghi rõ,https://www.careerlink.vn/tim-viec-lam/nhan-vien-kinh-doanh-pham-mem-bao-mat-tieng-nhat/3027011?area_code=HCM&source=site
IT Support / Network (Tiếng Nhật N3) – Quận 7,CareerLink's Client,Thương lượng,Hà Nội,2 - 5 năm kinh nghiệm,Senior,Không ghi rõ,https://www.careerlink.vn/tim-viec-lam/it-support-network-tieng-nhat-n3-%E2%80%93-quan-7/3361658?area_code=HCM&source=site
Lead/Sub Lead - Software Manual Tester Tiếng Nhật - Salary Up to 1000 USD,"JAPAN QUALITY CO.,LTD",lên đến 2 triệu,Hà Nội,2 - 5 năm kinh nghiệm,"Junior, Senior, Lead, Manager","Qa, Tester",https://www.careerlink.vn/tim-viec-lam/lead-sub-lead-software-manual-tester-tieng-nhat-salary-up-to-1000-usd/3439779?area_code=HCM&source=site
[HCM] Business Analyst (BA) / Chuyên Viên Phân Tích Nghiệp Vụ Phần Mềm,Công ty TNHH OWay Auto,Cạnh tranh,Hà Nội,1 - 2 năm kinh nghiệm,"Intern, Thực Tập",JavaScript,https://www.careerlink.vn/tim-viec-lam/hcm-business-analyst-ba-chuyen-vien-phan-tich-nghiep-vu-phan-mem/3444166?area_code=HCM&source=site
IT Recruiter HCM,Fois ICT PRO,cạnh tranh,Hà Nội,1 - 2 năm kinh nghiệm,"Intern, Thực Tập, Fresher, Junior, Senior","Flutter, JavaScript",https://www.careerlink.vn/tim-viec-lam/it-recruiter-hcm/3443364?area_code=HCM&source=site
Kỹ Sư IT ( IT Engineer),Công ty TNHH Fukoku Việt Nam,Thương lượng,Hà Nội,2 - 5 năm kinh nghiệm,"Intern, Senior, Lead",Không ghi rõ,https://www.careerlink.vn/tim-viec-lam/ky-su-it-it-engineer/3441123?area_code=HCM&source=site
Chuyên Viên Kinh Doanh IT Onsite kiêm Nhân Sự (HR),Fois ICT PRO,Thương lượng,Hà Nội,2 - 5 năm kinh nghiệm,"Intern, Thực Tập","Flutter, JavaScript",https://www.careerlink.vn/tim-viec-lam/chuyen-vien-kinh-doanh-it-onsite-kiem-nhan-su-hr/3443359?area_code=HCM&source=site
Senior Website Optimization Specialist,Công Ty Cổ Phần Vàng Bạc Đá quý Phú Nhuận - PNJ,Thương lượng,Hà Nội,2 - 5 năm kinh nghiệm,"Intern, Senior, Lead",Không ghi rõ,https://www.careerlink.vn/tim-viec-lam/senior-website-optimization-specialist/3441120?area_code=HCM&source=site
Senior System & Network Engineer,DIGI-TEXX VIETNAM,Cạnh tranh,Hà Nội,5 - 10 năm kinh nghiệm,"Intern, Senior, Lead","Devops, JavaScript",https://www.careerlink.vn/tim-viec-lam/senior-system-network-engineer/3441902?area_code=HCM&source=site
IT Service Intern,Công Ty Cổ Phần Vàng Bạc Đá quý Phú Nhuận - PNJ,Thương lượng,Hà Nội,0 - 1 năm kinh nghiệm,"Intern, Thực Tập","JavaScript, Python",https://www.careerlink.vn/tim-viec-lam/it-service-intern/3440327?area_code=HCM&source=site
Nhân Viên IT Bệnh Viện,CÔNG TY TNHH BỆNH VIỆN ĐA KHOA TÂM TRÍ SÀI GÒN,Thương lượng,Hà Nội,1 - 2 năm kinh nghiệm,Không ghi rõ,Không ghi rõ,https://www.careerlink.vn/tim-viec-lam/nhan-vien-it-benh-vien/3439749?area_code=HCM&source=site
[MM Mega Market Hiệp Phú] Nhân Viên Công Nghệ Thông Tin Và Đặt Hàng,CÔNG TY TNHH MM MEGA MARKET VIỆT NAM,Cạnh tranh,Hà Nội,0 - 1 năm kinh nghiệm,Không ghi rõ,"Qa, JavaScript",https://www.careerlink.vn/tim-viec-lam/mm-mega-market-hiep-phu-nhan-vien-cong-nghe-thong-tin-va-dat-hang/3438134?area_code=HCM&source=site
BÌNH DƯƠNG CŨ_ NHÂN VIÊN IT,A-PRO TECHNOLOGY,Thương lượng,Hà Nội,5 - 10 năm kinh nghiệm,Không ghi rõ,".NET, Sql",https://www.careerlink.vn/tim-viec-lam/binh-duong-cu-_-nhan-vien-it/3437530?area_code=HCM&source=site
Chuyên Viên IT (LẬP TRÌNH PHÁT TRIỂN ỨNG DỤNG),TỔNG CÔNG TY CP DỆT MAY HÒA THỌ,Thương lượng,Hà Nội,1 - 2 năm kinh nghiệm,Không ghi rõ,".NET, JavaScript, Sql",https://www.careerlink.vn/tim-viec-lam/chuyen-vien-it-lap-trinh-phat-trien-ung-dung/3437377?area_code=HCM&source=site
CHUYÊN VIÊN VẬN HÀNH NỀN TẢNG DỊCH VỤ (CHINESE),CÔNG TY OPPO VIỆT NAM,Thương lượng,Hà Nội,1 - 2 năm kinh nghiệm,"Senior, Lead","Javascript, JavaScript, Python, Java",https://www.careerlink.vn/tim-viec-lam/chuyen-vien-van-hanh-nen-tang-dich-vu-chinese/3437184?area_code=HCM&source=site
Nhân Viên IT Support/ IT Helpdesk,Tập Đoàn Vàng Bạc Đá Quý DOJI,Thương lượng,Hà Nội,2 - 5 năm kinh nghiệm,Intern,Không ghi rõ,https://www.careerlink.vn/tim-viec-lam/nhan-vien-it-support-it-helpdesk/3436724?area_code=HCM&source=site
IT Engineer Onsite Recruiter (HaNoi),Fois ICT PRO,Thương lượng,Hà Nội,1 - 2 năm kinh nghiệm,"Intern, Thực Tập","Flutter, JavaScript",https://www.careerlink.vn/tim-viec-lam/it-engineer-onsite-recruiter-hanoi/3437003?area_code=HCM&source=site
Nhân viên IT Helpdesk (Kinh nghiệm từ 2 năm trở lên),CÔNG TY CỔ PHẦN XÂY DỰNG TƯ VẤN VÀ ĐẦU TƯ NĂM TÁM CHÍN,Thương lượng,Hà Nội,2 năm,Intern,Không ghi rõ,https://www.careerlink.vn/tim-viec-lam/nhan-vien-it-helpdesk-kinh-nghiem-tu-2-nam-tro-len/3435245?area_code=HCM&source=site
Nhân Viên Xây Dựng Hệ Thống Doanh Nghiệp,Công Ty TNHH Thương Mại Công Nghệ Anh Minh,Thương lượng,Hà Nội,1 - 2 năm kinh nghiệm,Không ghi rõ,Không ghi rõ,https://www.careerlink.vn/tim-viec-lam/nhan-vien-xay-dung-he-thong-doanh-nghiep/3433950?area_code=HCM&source=site
Kỹ Sư/Chuyên Gia AI,Công Ty TNHH Thương Mại Công Nghệ Anh Minh,Thương lượng,Hà Nội,1 - 2 năm kinh nghiệm,Không ghi rõ,Không ghi rõ,https://www.careerlink.vn/tim-viec-lam/ky-su-chuyen-gia-ai/3434013?area_code=HCM&source=site
